EZI85099;Linsey-woolsey;;
VEN71139;Lodencape;Loden;
ZPR84262;Longcloth;;
PSK96074;Loopknit;;
TYR26156;Lumalive;;
ANE63038;Spandex;Lycraknit;
IRG27134;Mackinawcloth;Mackinaw;
LWC57152;Madapolam;;
JDO99719;Madras;;
KQH47384;Malimo;;
ATF49927;Marquisette;;
TOZ88591;Matelassé;;
RFI99113;MeltonMowbray;Melton;
KLA23816;Merino;;
KZU59639;Mesh;;
EIN30326;Microfiber;Microfibre;
RNI63572;Milliskin;;
AUM81723;Mockado;;
IDS75609;Mohair;;
KHZ50743;Moire;;
JAW98885;Moleskin;;
APZ77132;Monk'scloth;;
HYI15545;Moquette;;
WCJ65256;Mouflon;;
NOX63967;Muslin;Mousseline;
ESR69606;MuslinNaturalfiber;;
MBK74703;Neoprene;;
XJQ59238;Nomex;;
XWH35822;Nylon;;
WVO33186;Oilskin;;
MDO21717;Organdy;;
LHU62492;Organza;;
RMV62552;Osnaburg;;
BGU68878;Ottoman;;
WMD33237;OxfordPaduasoy;;
QYG41057;Paisley;;
BDY57437;Pannévelvet;;
FQC21990;Paduasoy;PeaudeSoie;
VHR77249;Percale;;
RDA50583;Piqué;;
EAX37216;Plissé;;
UNW77499;Plush;;
EXK70469;PointdeFrance;PointdeFrancelace;
ERN59332;PointdeGaze;PointdeGazelace;
KDA89062;PointdeVenise;PointdeVeniselace;
GMW39629;Polarfleece;;
AEK13856;Pongee;;
DHF83543;Poplin;;
LKB85403;PuntoinAria;PuntoinArialace;
IGP71664;Quilting;;
BOV61933;Raschelknit;;
SBT34171;Rakematiz;;
FEW39040;Rayadillo;;
YMF20743;Rayon;;
EGK95953;Rawsilk;;
HPF33288;Rep;;
EOQ19713;Reticella;Reticellalace;
DXP66367;Ribbonlace;;
ZNA15594;Ribknit;;
GJS52895;Ribweave;;
JVI40681;Rinzu;;
FGL99819;Ripstop;;
DJT41706;Ripstopnylon;;
DHZ34278;Russellcord;;
PES41952;SagaNishiki;;
XZE26945;Sailcloth;;
UBH15985;Samite;;
YMV80686;Sateen;;
GYH21485;Satin;;
WJQ47588;Saye;;
YEV62721;Scarlet;;
CWY78848;Scrim;;
KUB14797;Seersucker;;
AHO27108;Sequin;;
EMB49598;Serge;;
SJC41440;Shantung;;
BTS18408;Sharkskin;;
WRF82616;Shotsilk;;
QZO68456;Silk;;
DMQ46982;SilkNoil;;
QWS22069;Silnylon;;
DMG44515;Smartwool;;
UNT67443;Songket;;
DWP90458;Spandex;;
BZF35313;Stockinette;;
IVY54531;Stub-tex;;
VFZ72834;Stuff;;
VHP53605;Suede;;
TKW64732;Twill;Surah;
ASD27909;SympaTexTaffeta;;
SMP30674;Tais;;
QKR14925;Tammana;;
AJY17497;Tambourlace;;
UQD31153;Tapestry;;
POW74237;Tartan;;
SGD88596;Teneriffelace;;
RJN62967;Terrycloth;;
KAE43174;Terryvelour;;
QIK32764;Ticking;;
QSK95159;Toile;;
JPA19543;Tricotknit;;
IPN22443;Tucuyo;;
WNU82457;Tullenetting;Tulle;
TPX28207;Tussarsilk;;
ARG42074;Tweed;;
HKY68240;Twill;;
XBE86165;Ultrasuede;;
JUP24295;Velour;;
BOY23348;VeloursduKasaï;;
JIA13907;Velvet;;
CNS61390;Velveteen;;
IDK35231;PointdeVenise;VenetianLace;
GDY29807;VenetianWool;;
UVF35001;Ventile;;
KLD30884;Vinylcoatedpolyester;PVC;
HOX50479;Viyella;;
LJT66040;Voile;;
LOD61639;Vintage;;
TXL45150;Wadmal;;
FEI31600;Whipcord;;
JXN19528;Wigan;;
LPK62020;Windstopper;;
KOR73851;Worcester;;
BGE18010;Worstedwool;;
ABH49483;Wool;;
IHX37325;Youghallace;;
DYL13958;Zephyr;;
EYF73060;Zibeline;;
VHF62835;Zorbeez;;
