ELZK73919;Barbie Pink;#E0218A;88;13;54;327;75;50;85;88
VPID48493;Barn Red;#7C0A02;49;4;1;4;97;25;98;49
KYSN76585;Battleship Grey;#848482;52;52;51;60;1;51;2;52
CWOK79193;Bazaar;#98777B;60;47;48;353;14;53;22;60
FLWB23194;Beau Blue;#BCD4E6;74;83;90;206;46;82;18;90
OYZN72732;Beaver;#9F8170;62;51;44;22;20;53;30;62
UTPQ33838;Beige;#F5F5DC;96;96;86;60;56;91;10;96
LTIZ81539;B'dazzled Blue;#2E5894;18;35;58;215;53;38;69;58
FUYN92891;Big Dip O’ruby;#9C2542;61;15;26;345;62;38;76;61
UJFQ37095;Bisque;#FFE4C4;100;89;77;33;100;88;23;100
WMSF51352;Bistre;#3D2B1F;24;17;12;24;33;18;49;24
OMQY22356;Bistre Brown;#967117;59;44;9;43;73;34;85;59
NYEM72117;Bitter Lemon;#CAE00D;79;88;5;66;89;46;94;88
FIAT10705;Bitter Lime;#BFFF00;75;100;0;75;100;50;100;100
DMJU99427;Bittersweet;#FE6F5E;100;44;37;6;99;68;63;100
EOTZ21954;Bittersweet Shimmer;#BF4F51;75;31;32;359;47;53;59;75
WAKE62642;Black;#000000;0;0;0;—;0;0;0;0
IEZD54543;Black Bean;#3D0C02;24;5;1;10;94;12;97;24
ORCK28575;Black Leather Jacket;#253529;15;21;16;135;18;18;30;21
WICA94137;Black Olive;#3B3C36;23;24;21;70;5;22;10;24
YQCE82077;Blanched Almond;#FFEBCD;100;92;80;36;100;90;20;100
TSKN54268;Blast-Off Bronze;#A57164;65;44;39;12;27;52;39;65
BYHZ32690;Bleu De France;#318CE7;19;55;91;210;79;55;79;91
KVOX68842;Blizzard Blue;#ACE5EE;67;90;93;188;66;80;28;93
ZRDS20927;Blond;#FAF0BE;98;94;75;50;86;86;24;98
QWXO33124;Blue;#0000FF;0;0;100;240;100;50;100;100
FQTL94891;Blue (Crayola);#1F75FE;12;46;100;217;99;56;88;100
RZNV24206;Blue (Munsell);#0093AF;0;58;69;190;100;34;100;69
OPTE55974;Blue (NCS);#0087BD;0;53;74;197;100;37;100;74
QMSE52498;Blue (Pantone);#0018A8;0;9;66;231;100;33;100;66
RVXE20608;Blue (Pigment);#333399;20;20;60;240;50;40;67;60
YCUA66398;Blue (RYB);#0247FE;1;28;100;224;99;50;99;100
DECB14599;Blue Bell;#A2A2D0;64;64;82;240;33;73;22;82
AGSL12204;Blue-Gray;#6699CC;40;60;80;210;50;60;50;80
PHLK15516;Blue-Green;#0D98BA;5;60;73;192;87;39;93;73
LUXI61862;Blue Lagoon;#5E93A1;37;58;63;193;26;50;41;63
XCRW24605;Blue-Magenta Violet;#553592;33;21;57;261;47;39;64;57
UEIH20024;Blue Sapphire;#126180;7;38;50;197;75;29;86;50
RKWU57294;Blue-Violet;#8A2BE2;54;17;89;271;76;53;81;89
YQAO15284;Blue Yonder;#5072A7;31;45;65;217;35;48;52;65
MNKJ63442;Blueberry;#4F86F7;31;53;97;220;91;64;68;97
JKXI99307;Bluebonnet;#1C1CF0;11;11;94;240;88;53;88;94
CHSF85231;Blush;#DE5D83;87;36;51;342;66;62;58;87
CAJQ41044;Bole;#79443B;47;27;23;9;34;35;51;47
AFGD79907;Bondi Blue;#0095B6;0;58;71;191;100;36;100;71
MAIN36790;Bone;#E3DAC9;89;85;79;39;32;84;11;89
IGOP76819;Boston University Red;#CC0000;80;0;0;0;100;40;100;80
HLVE81984;Bottle Green;#006A4E;0;42;31;164;100;21;100;42
ZHDV81219;Boysenberry;#873260;53;20;38;328;46;36;63;53
CRXM42971;Brandeis Blue;#0070FF;0;44;100;214;100;50;100;100
LRAN21311;Brass;#B5A642;71;65;26;52;47;48;64;71
CLER86082;Brick Red;#CB4154;80;25;33;352;57;53;68;80
ISTH88467;Bright Cerulean;#1DACD6;11;67;84;194;76;48;86;84
NPEO92793;Bright Green;#66FF00;40;100;0;96;100;50;100;100
OUIB68233;Bright Lavender;#BF94E4;75;58;89;272;60;74;35;89
NTBS60318;Bright Lilac;#D891EF;85;57;94;285;75;75;39;94
SOBA20795;Bright Maroon;#C32148;76;13;28;346;71;45;83;76
IDLZ11559;Bright Navy Blue;#1974D2;10;45;82;210;79;46;88;82
MBYU44598;Bright Pink;#FF007F;100;0;50;330;100;50;100;100
DNRA57220;Bright Turquoise;#08E8DE;3;91;87;177;93;47;97;91
UPNE42472;Bright Ube;#D19FE8;82;62;91;281;61;77;31;91
IPGJ23349;Brilliant Azure;#3399FF;20;60;100;210;100;60;80;100
WYQP39049;Brilliant Lavender;#F4BBFF;96;73;100;290;100;87;27;100
CEKL77470;Brilliant Rose;#FF55A3;100;33;64;332;100;67;67;100
PQER14625;Brink Pink;#FB607F;98;38;50;348;95;68;62;98
IWUE82724;British Racing Green;#004225;0;26;15;154;100;13;100;26
YPEZ87246;Bronze;#CD7F32;80;50;20;30;61;50;76;80
DOVJ10421;Bronze Yellow;#737000;45;44;0;58;100;23;100;45
WNQK32869;Brown (Traditional);#964B00;59;29;0;30;100;29;100;59
RKBP79531;Brown (Web);#A52A2A;65;16;16;0;59;41;75;65
HBEV23429;Brown-Nose;#6B4423;42;27;14;28;51;28;67;42
RDFB72142;Brown Yellow;#cc9966;80;60;40;30;50;60;50;80
OABD41065;Brunswick Green;#1B4D3E;11;30;24;162;48;20;65;30
CLQV12524;Bubble Gum;#FFC1CC;100;76;80;349;100;88;24;100
YODF27531;Bubbles;#E7FEFF;91;100;100;183;100;95;9;100
JSCR77401;Buff;#F0DC82;94;86;51;49;79;73;46;94
WPEH48722;Bud Green;#7BB661;48;71;38;102;37;55;47;71
JOPY44236;Bulgarian Rose;#480607;28;2;3;359;85;15;92;28
DBVR73185;Burgundy;#800020;50;0;13;345;100;25;100;50
RHYE73538;Burlywood;#DEB887;87;72;53;34;57;70;39;87
CKPB72931;Burnt Orange;#CC5500;80;33;0;25;100;40;100;80
IDWU44752;Burnt Sienna;#E97451;91;45;32;14;78;62;65;91
DIPL54895;Burnt Umber;#8A3324;54;20;14;9;59;34;74;54
ZPLV60914;Byzantine;#BD33A4;74;20;64;311;58;47;73;74
DQIV74671;Byzantium;#702963;44;16;39;311;46;30;63;44
QMOE61106;Cadet;#536872;33;41;45;199;16;39;27;45
XZQK96297;Cadet Blue;#5F9EA0;37;62;63;182;25;50;41;63
APVO22146;Cadet Grey;#91A3B0;57;64;69;205;16;63;18;69
XWQZ36175;Cadmium Green;#006B3C;0;42;24;154;100;21;100;42
DCTO63073;Cadmium Orange;#ED872D;93;53;18;28;84;55;81;93
CYQG77172;Cadmium Red;#E30022;89;0;13;351;100;45;100;89
FEVG63027;Cadmium Yellow;#FFF600;100;96;0;58;100;50;100;100
KUAH31356;Café Au Lait;#A67B5B;65;48;36;26;30;50;45;65
RLOJ57114;Café Noir;#4B3621;29;21;13;30;39;21;56;29
DQLI27839;Cal Poly Green;#1E4D2B;12;30;17;137;44;21;61;30
CFBI73283;Cambridge Blue;#A3C1AD;64;76;68;140;19;70;16;76
XENR22741;Camel;#C19A6B;76;60;42;33;41;59;45;76
RPCL31524;Cameo Pink;#EFBBCC;94;73;80;340;62;84;22;94
WLNQ68033;Camouflage Green;#78866B;47;53;42;91;11;47;20;53
AKTG33877;Canary Yellow;#FFEF00;100;94;0;56;100;50;100;100
NEAQ44479;Candy Apple Red;#FF0800;100;3;0;2;100;50;100;100
QDAO35149;Candy Pink;#E4717A;89;44;48;355;68;67;50;89
OSRF72160;Capri;#00BFFF;0;75;100;195;100;50;100;100
FZKA50164;Caput Mortuum;#592720;35;15;13;7;47;24;64;35
IBLZ69237;Cardinal;#C41E3A;77;12;23;350;73;44;85;77
JVUA91837;Caribbean Green;#00CC99;0;80;60;165;100;40;100;80
EUYT13320;Carmine;#960018;59;0;9;350;100;29;100;59
LQEY79934;Carmine (M&P);#D70040;84;0;25;342;100;42;100;84
ZFIC75895;Carmine Pink;#EB4C42;92;30;26;4;81;59;72;92
KEVC61892;Carmine Red;#FF0038;100;0;22;347;100;50;100;100
RSPZ51088;Carnation Pink;#FFA6C9;100;65;79;336;100;83;35;100
UQZM90492;Carnelian;#B31B1B;70;11;11;0;74;40;85;70
UGBJ97350;Carolina Blue;#56A0D3;34;63;83;204;59;58;59;83
ZOXJ83886;Carrot Orange;#ED9121;93;57;13;33;85;53;86;93
XYBM88690;Castleton Green;#00563F;0;34;25;164;100;17;100;34
JKNQ71956;Catalina Blue;#062A78;2;16;47;221;90;25;95;47
PZTL28924;Catawba;#703642;44;21;26;348;35;33;52;44
DQAG36883;Cedar Chest;#C95A49;79;35;29;8;54;54;64;79
PFAK94286;Ceil;#92A1CF;57;63;81;225;39;69;29;81
SIHO11856;Celadon;#ACE1AF;67;88;69;123;47;78;24;88
AQUC18960;Celadon Blue;#007BA7;0;48;65;196;100;33;100;65
WVON16481;Celadon Green;#2F847C;18;52;49;174;47;35;64;52
OMSQ54717;Celeste;#B2FFFF;70;100;100;180;100;85;30;100
XMAY15658;Celestial Blue;#4997D0;29;59;82;205;59;55;65;82
HKFT59425;Cerise;#DE3163;87;19;39;343;72;53;78;87
MOFU46845;Cerise Pink;#EC3B83;93;23;51;336;82;58;75;93
VXFA91757;Cerulean;#007BA7;0;48;65;196;100;33;100;65
QABR96217;Cerulean Blue;#2A52BE;16;32;75;224;64;45;78;75
IMUF11265;Cerulean Frost;#6D9BC3;43;61;76;208;42;60;44;76
OCBZ43740;CG Blue;#007AA5;0;48;65;196;100;32;100;65
OQUS18799;CG Red;#E03C31;88;24;19;4;74;54;78;88
NQYF30643;Chamoisee;#A0785A;63;47;35;26;28;49;44;63
YKRC76622;Champagne;#F7E7CE;97;91;81;37;72;89;17;97
MDJZ43941;Charcoal;#36454F;21;27;31;204;19;26;32;31
IBAU30673;Charleston Green;#232B2B;14;17;17;180;10;15;19;17
PWYF32384;Charm Pink;#E68FAC;90;56;67;340;64;73;38;90
GNUJ36446;Chartreuse (Traditional);#DFFF00;87;100;0;68;100;50;100;100
WNCT30945;Chartreuse (Web);#7FFF00;50;100;0;90;100;50;100;100
HAKB40226;Cherry;#DE3163;87;19;39;343;72;53;78;87
PBYI53621;Cherry Blossom Pink;#FFB7C5;100;72;77;348;100;86;28;100
OBQJ39252;Chestnut;#954535;58;27;21;10;48;40;64;58
OXCJ88547;China Pink;#DE6FA1;87;44;63;333;63;65;50;87
KHIU20995;China Rose;#A8516E;66;32;43;340;35;49;52;66
OUBH75033;Chinese Red;#AA381E;67;22;12;11;70;39;82;67
XFLH86318;Chinese Violet;#856088;52;38;53;296;17;45;29;53
MBOC36162;Chocolate (Traditional);#7B3F00;48;25;0;31;100;24;100;48
BRWU61062;Chocolate (Web);#D2691E;82;41;12;25;75;47;86;82
VZOF23160;Chrome Yellow;#FFA700;100;65;0;39;100;50;100;100
KVLM36663;Cinereous;#98817B;60;51;48;12;12;54;19;60
LVBR99723;Cinnabar;#E34234;89;26;20;5;76;55;77;89
QMPB89444;Cinnamon[Citation Needed];#D2691E;82;41;12;25;75;47;86;82
LKIY49006;Citrine;#E4D00A;89;82;4;54;92;47;96;89
OHCT29484;Citron;#9FA91F;62;66;12;64;69;39;82;66
XDVK95937;Claret;#7F1734;50;9;20;343;69;29;82;50
BMKE86059;Classic Rose;#FBCCE7;98;80;91;326;85;89;19;98
FIBD89435;Cobalt Blue;#0047AB;0;28;67;215;100;34;100;67
ITFZ62286;Cocoa Brown;#D2691E;82;41;12;25;75;47;86;82
MKJL41131;Coconut;#965A3E;59;35;24;19;42;42;59;59
VCTK50601;Coffee;#6F4E37;44;31;22;25;34;33;50;44
ZCFV14079;Columbia Blue;#C4D8E2;77;85;89;200;34;83;13;89
YSME98247;Congo Pink;#F88379;97;51;47;5;90;72;51;97
RVFK28399;Cool Black;#002E63;0;18;39;212;100;19;100;38
KTHA80026;Cool Grey;#8C92AC;55;57;67;229;16;61;19;67
FWDH22350;Copper;#B87333;72;45;20;29;57;46;72;72
DNMU43838;Copper (Crayola);#DA8A67;85;54;40;18;61;63;53;85
NLRH22487;Copper Penny;#AD6F69;68;44;41;5;29;55;39;68
ADBJ33088;Copper Red;#CB6D51;80;43;32;14;54;56;60;80
LAOZ67163;Copper Rose;#996666;60;40;40;0;20;50;33;60
HFAK89326;Coquelicot;#FF3800;100;22;0;13;100;50;100;100
LVIG83178;Coral;#FF7F50;100;50;31;16;100;66;69;100
EAMO61670;Coral Pink;#F88379;97;51;47;5;90;72;51;97
NBVD43065;Coral Red;#FF4040;100;25;25;0;100;63;75;100
SUHR44735;Cordovan;#893F45;54;25;27;355;37;39;54;54
FJEB28870;Corn;#FBEC5D;98;93;36;54;95;67;63;98
BJID97927;Cornell Red;#B31B1B;70;11;11;0;74;40;85;70
YVJT78808;Cornflower Blue;#6495ED;39;58;93;219;79;66;58;93
VLQM78791;Cornsilk;#FFF8DC;100;97;86;48;100;93;14;100
UOAH61835;Cosmic Latte;#FFF8E7;100;97;91;43;100;95;9;100
CFMS50433;Coyote Brown;#81613e;51;38;24;62;37;37;52;51
JAHX74761;Cotton Candy;#FFBCD9;100;74;85;334;100;87;26;100
AKNZ20714;Cream;#FFFDD0;100;99;82;57;100;91;18;100
EUDL61369;Crimson;#DC143C;86;8;24;348;83;47;91;86
LZXI62380;Crimson Glory;#BE0032;75;0;20;344;100;37;100;75
NKBX70613;Crimson Red;#990000;60;0;0;0;100;30;100;60
DXEV50113;Cyan;#00FFFF;0;100;100;180;100;50;100;100
RPMK74653;Cyan Azure;#4E82b4;31;51;71;209;41;51;57;71
CRSY15402;Cyan-Blue Azure;#4682BF;27;51;75;210;49;51;63;75
LDOQ72827;Cyan Cobalt Blue;#28589C;16;35;61;215;59;38;74;61
GLJR12004;Cyan Cornflower Blue;#188BC2;9;55;76;199;78;43;88;76
IYRG64268;Cyan (Process);#00B7EB;0;72;92;193;100;46;100;92
JABL45647;Cyber Grape;#58427C;35;26;49;263;31;37;47;49
YIOD85304;Cyber Yellow;#FFD300;100;83;0;50;100;50;100;100
PKXN65835;Daffodil;#FFFF31;100;100;19;60;100;60;81;100
IRBD42812;Dandelion;#F0E130;94;88;19;55;86;56;80;94
MCWP72374;Dark Blue;#00008B;0;0;55;240;100;27;100;55
FQCV98053;Dark Blue-Gray;#666699;40;40;60;240;20;50;33;60
XRDL79966;Dark Brown;#654321;40;26;13;30;51;26;67;40
CDFM88136;Dark Brown-Tangelo;#88654E;53;40;31;24;27;42;43;53
YTGD58752;Dark Byzantium;#5D3954;36;22;33;315;24;29;39;36
PBOI79598;Dark Candy Apple Red;#A40000;64;0;0;0;100;32;100;64
ARDG25964;Dark Cerulean;#08457E;3;27;49;209;88;26;94;49
ALHG25895;Dark Chestnut;#986960;60;41;38;10;23;49;37;60
PDKZ65474;Dark Coral;#CD5B45;80;36;27;10;58;54;66;80
PNZI38748;Dark Cyan;#008B8B;0;55;55;180;100;27;100;55
IQOX94517;Dark Electric Blue;#536878;33;41;47;206;18;40;31;47
FMBI34342;Dark Goldenrod;#B8860B;72;53;4;43;89;38;94;72
CKVU60204;Dark Gray (X11);#A9A9A9;66;66;66;—;0;66;0;66
BNGL50064;Dark Green;#013220;0;20;13;158;96;10;98;20
RLZE61361;Dark Green (X11);#006400;0;39;0;120;100;20;100;39
WHDK59888;Dark Gunmetal;#006400;12;15;16;202;15;14;26;16
IEOX54434;Dark Imperial Blue;#00416A;0;25;42;203;100;21;100;42
YBCH91196;Dark Imperial Blue;#6E6EF9;0;8;49;183;100;25;100;40
CSWK83298;Dark Jungle Green;#1A2421;10;14;13;162;16;12;28;14
ITZK32206;Dark Khaki;#BDB76B;74;72;42;56;38;58;43;74
LUKC15535;Dark Lava;#483C32;28;24;20;27;18;24;31;28
DSQI41303;Dark Lavender;#734F96;45;31;59;270;31;45;47;59
SQCW30825;Dark Liver;#534B4F;33;29;31;330;5;31;10;33
GVUC51905;Dark Liver (Horses);#543D37;33;24;22;12;21;27;35;33
XOKA15311;Dark Magenta;#8B008B;55;0;55;300;100;27;100;55
OAEY13763;Dark Medium Gray;#A9A9A9;66;66;66;—;0;66;0;66
VJNA15373;Dark Midnight Blue;#003366;0;20;40;210;100;20;100;40
WZCU53224;Dark Moss Green;#4A5D23;29;36;14;80;45;25;62;36
LXHQ53138;Dark Olive Green;#556B2F;33;42;18;82;39;30;56;42
JCIL28448;Dark Orange;#FF8C00;100;55;0;33;100;50;100;100
WHUO32068;Dark Orchid;#9932CC;60;20;80;280;61;50;75;80
SWTG41812;Dark Pastel Blue;#779ECB;47;62;80;212;45;63;41;80
EXAJ67193;Dark Pastel Green;#03C03C;1;75;24;138;97;38;98;75
KAJU86351;Dark Pastel Purple;#966FD6;59;44;84;263;56;64;48;84
HYQZ53365;Dark Pastel Red;#C23B22;76;23;13;9;70;45;82;76
HJGF61054;Dark Pink;#E75480;91;33;50;342;75;62;64;91
VKNS27009;Dark Powder Blue;#003399;0;20;60;220;100;30;100;60
OMCA42143;Dark Puce;#4F3A3C;31;23;24;354;15;27;27;31
FGVK32830;Dark Purple;#301934;19;10;20;291;35;15;51;20
TRKE66608;Dark Raspberry;#872657;53;15;34;330;56;34;72;53
ZRHE81961;Dark Red;#8B0000;55;0;0;0;100;27;100;55
GBRV17876;Dark Salmon;#E9967A;91;59;48;15;72;70;48;91
LGBE86949;Dark Scarlet;#560319;34;1;10;344;93;17;97;34
WGTY23192;Dark Sea Green;#8FBC8F;56;74;56;120;25;65;24;74
TDFV46356;Dark Sienna;#3C1414;24;8;8;0;50;16;67;24
KDEM52595;Dark Sky Blue;#8CBED6;55;75;84;199;47;69;35;84
WSAN59067;Dark Slate Blue;#483D8B;28;24;55;248;39;39;56;55
JVWN15645;Dark Slate Gray;#2F4F4F;18;31;31;180;25;25;41;31
QCVK82232;Dark Spring Green;#177245;9;45;27;150;66;27;80;45
PAZE91556;Dark Tan;#918151;57;51;32;45;28;44;44;57
MEIJ18789;Dark Tangerine;#FFA812;100;66;7;38;100;54;93;100
DOTQ42570;Dark Taupe;#483C32;28;24;20;27;18;24;31;28
DFCV18351;Dark Terra Cotta;#CC4E5C;80;31;36;353;55;55;62;80
CDLW35859;Dark Turquoise;#00CED1;0;81;82;181;100;41;100;82
WDPQ67945;Dark Vanilla;#D1BEA8;82;75;66;32;31;74;20;82
ISBJ43188;Dark Violet;#9400D3;58;0;83;282;100;41;100;83
PQET16001;Dark Yellow;#9B870C;61;53;5;52;86;33;92;61
KHBV68592;Dartmouth Green;#00703C;0;44;24;152;100;22;100;44
RMQG83621;Davy's Grey;#555555;33;33;33;—;0;33;0;33
TKBF78684;Debian Red;#D70A53;84;4;33;339;91;44;95;84
GKUZ11319;Deep Aquamarine;#40826D;25;51;43;161;34;38;51;51
EACN38849;Deep Carmine;#A9203E;66;13;24;347;68;39;81;66
KPRH78133;Deep Carmine Pink;#EF3038;94;19;22;357;86;56;80;94
HQTM77607;Deep Carrot Orange;#E9692C;91;41;17;19;81;54;81;91
ZHUA72498;Deep Cerise;#DA3287;85;20;53;330;69;53;77;85
PVAX67192;Deep Champagne;#FAD6A5;98;84;65;35;90;81;34;98
GEIL31085;Deep Chestnut;#B94E48;73;31;28;3;45;50;61;73
UWBA49102;Deep Coffee;#704241;44;26;25;1;27;35;42;44
WMCT76478;Deep Fuchsia;#C154C1;76;33;76;300;47;54;56;76
SCMD30585;Deep Green;#056608;2;40;3;122;91;21;95;40
JMRY35272;Deep Green-Cyan Turquoise;#0E7C61;5;49;38;165;80;27;89;49
FHUO55324;Deep Jungle Green;#004B49;0;29;29;178;100;15;100;29
BUYM68423;Deep Koamaru;#333366;20;20;40;240;33;30;50;40
OFAS53612;Deep Lemon;#F5C71A;96;78;10;47;92;53;89;96
URBF77731;Deep Lilac;#9955BB;60;33;73;280;43;53;55;73
MTXG35234;Deep Magenta;#CC00CC;80;0;80;300;100;40;100;80
ONEP63356;Deep Maroon;#820000;51;0;0;0;100;26;100;51
YLDS76987;Deep Mauve;#D473D4;83;45;83;300;53;64;46;83
JHTG42678;Deep Moss Green;#355E3B;21;37;23;129;28;29;44;37
BYFV44712;Deep Peach;#FFCBA4;100;80;64;26;100;82;36;100
GHZQ47889;Deep Pink;#FF1493;100;8;58;328;100;54;92;100
IVTP17809;Deep Puce;#A95C68;66;36;41;351;31;51;46;66
NBUV37225;Deep Red;#850101;52;0;0;0;99;26;99;52
FDRL46602;Deep Ruby;#843F5B;52;25;36;336;35;38;52;52
DVSJ82299;Deep Saffron;#FF9933;100;60;20;30;100;60;80;100
UMBF45754;Deep Sky Blue;#00BFFF;0;75;100;195;100;50;100;100
MKBL38459;Deep Space Sparkle;#4A646C;29;39;42;194;19;36;31;42
UIEY10081;Deep Spring Bud;#556B2F;33;42;18;82;39;30;56;42
CVHW74528;Deep Taupe;#7E5E60;49;37;38;356;15;43;25;49
XZCB97795;Deep Tuscan Red;#66424D;40;26;30;342;21;33;35;40
TJYL70243;Deep Violet;#330066;20;0;40;270;100;20;100;40
PUXO44295;Deer;#BA8759;73;53;35;28;41;54;52;73
AXVE20463;Denim;#1560BD;8;38;74;213;80;41;89;74
HPVQ44290;Desaturated Cyan;#669999;40;60;60;180;20;50;33;60
ZCSK88170;Desert;#C19A6B;76;60;42;33;41;59;45;76
LAMD54263;Desert Sand;#EDC9AF;93;79;69;25;63;81;26;93
PUFR69428;Desire;#EA3C53;92;24;33;352;81;58;74;92
UTVM98669;Diamond;#B9F2FF;73;95;100;191;100;86;27;100
OABJ36421;Dim Gray;#696969;41;41;41;—;0;41;0;41
PHGF86455;Dirt;#9B7653;61;46;33;29;30;47;46;61
TWAJ56646;Dodger Blue;#1E90FF;12;56;100;210;100;56;88;100
QEYD77943;Dogwood Rose;#D71868;84;9;41;335;80;47;89;84
XBKZ60269;Dollar Bill;#85BB65;52;73;40;98;39;56;46;73
PBXV42831;Donkey Brown;#664C28;40;30;16;35;44;28;61;40
EBJC70628;Drab;#967117;59;44;9;43;73;34;85;59
AYWK79863;Duke Blue;#00009C;0;0;61;240;100;31;100;61
JGSC11609;Dust Storm;#E5CCC9;90;80;79;6;35;84;12;90
IWQJ64010;Dutch White;#EFDFBB;94;87;73;42;62;84;22;94
JTLB47604;Earth Yellow;#E1A95F;88;66;37;34;68;63;58;88
LGCR31528;Ebony;#555D50;33;36;31;97;8;34;14;36
VCJQ20760;Ecru;#C2B280;76;70;50;45;35;63;34;76
GMKO84738;Eerie Black;#1B1B1B;11;11;11;—;0;11;0;11
EHYK41973;Eggplant;#614051;38;25;32;329;20;32;34;38
NYOE84796;Eggshell;#F0EAD6;94;92;84;46;46;89;11;94
YOLD21056;Egyptian Blue;#1034A6;6;20;65;226;82;36;90;65
OFDT84911;Electric Blue;#7DF9FF;49;98;100;183;100;75;51;100
JXEV24497;Electric Crimson;#FF003F;100;0;25;345;100;50;100;100
JKBX30485;Electric Cyan;#00FFFF;0;100;100;180;100;50;100;100
RIFU47148;Electric Green;#00FF00;0;100;0;120;100;50;100;100
TEUF87980;Electric Indigo;#6F00FF;44;0;100;266;100;50;100;100
EQOZ24749;Electric Lavender;#F4BBFF;96;73;100;290;100;87;27;100
NIQO14087;Electric Lime;#CCFF00;80;100;0;72;100;50;100;100
YUPW88692;Electric Purple;#BF00FF;75;0;100;285;100;50;100;100
CNVD54147;Electric Ultramarine;#3F00FF;25;0;100;255;100;50;100;100
HOBC36234;Electric Violet;#8F00FF;56;0;100;274;100;50;100;100
