code;family_variant;parent;categories;name-en_US;collection;image;variation_image;description-en_US-ecommerce;erp_name-en_US;price-EUR;supplier;wash_temperature;color;composition;variation_name-en_US;material;size;name-fr_FR
eris;clothing_colorsize;;master_women_shirts,print_clothing,supplier_zaro;Relaxed with a classic or dynamic piec;spring_2016;;;"Relaxed with a classic or dynamic piece with an extravagant accessory: white blouse with it the Mexx brand, your look will be 100% successful!

Length: normal
Cut: bent
Back width: 46 cm
Model: 178 cm
Occasion: Business
Pattern / Color: Solid colors
Total length: 67 cm in size 36
Col: flared neck
Sleeve length: 63 cm in size 36
Sleeve type: Long Sleeve
Composition: 67% cotton, 28% polyamide, 5% elastane
Care instructions: machine wash at 30 ° C";Eris;399;zaro;700;;;;;;
galesh;shoes_size;;master_men_shoes,print_shoes,supplier_abibas;galesh;summer_2016;;;;Galesh shoe;144;abibas;;;;;;;
hades;clothing_color_size;;master_men_pants_jeans,print_clothing,supplier_zaro;Elegant slim long sleeve shirt;autumn_2016;;;Elegant slim long sleeve shirt white with button-down collar and breast pocket. 65% polyester, 35% cotton. Machine washable.;Hades;699;zaro;600;;;;;;
hades_blue;clothing_color_size;hades;master_men_pants_jeans,print_clothing,supplier_zaro;;;;;;;;;;blue;;Hades blue;;;
hades_red;clothing_color_size;hades;master_men_pants_jeans,print_clothing,supplier_zaro;;;;;;;;;;red;;Hades red;;;
hefaistos;clothing_colorsize;;master_men_pants_shorts,supplier_mongo;Jacket and trousers;summer_2017;;;Jacket and trousers: 39% polyester, 37% acrylic, 15% wool, 7% nylon, 1% cotton, 1% viscose. Dry clean only.;Hefaistos;499;mongo;600;;;;;;
hera;clothing_colorsize;;master_women_shirts,print_clothing,supplier_mongo;hera;summer_2016;;;"Relaxed with a classic or dynamic piece with an extravagant accessory: white blouse with it the Mexx brand, your look will be 100% successful!

Length: normal
Cut: bent
Back width: 46 cm
Model: 178 cm
Occasion: Business
Pattern / Color: Solid colors
Total length: 67 cm in size 36
Col: flared neck
Sleeve length: 63 cm in size 36
Sleeve type: Long Sleeve
Composition: 67% cotton, 28% polyamide, 5% elastane
Care instructions: machine wash at 30 ° C";Hera;699;mongo;400;;;;;;
hermes;clothing_colorsize;;master_men_blazers,supplier_mongo;Suit Jacket Heritage multicolored;summer_2016;;;Suit Jacket Heritage multicolored checkered Prince of Wales with single breasted 2 button and skinny pants to match.;Hermes;799;mongo;800;;;;;;
hestia;clothing_colorsize;;master_women_blouses_deals,supplier_zaro;hestia;winter_2016;;;Model: Model is 180 cm tall and wears a size 36;Hestia;499;zaro;700;;;;;;
jack;clothing_color_size;;tshirts;jack;summer_2017;;;;Jack;;;;;;;;;
jack_brown;clothing_color_size;jack;tshirts;;;;files/jack_brown/variation_image/t-shirt-marron.png;;;;;;brown;;Jack brown;;;
jack_green;clothing_color_size;jack;tshirts;;;;files/jack_green/variation_image/t-shirt-green.jpg;;;;;;green;;Jack green;;;
jellyshoes;shoes_size;;master_women_shoes,supplier_abibas;jellyshoes;winter_2016;;;;Jelly shoe;176;abibas;;;;;;;
juno;clothing_colorsize;;master_women_blouses_deals,print_clothing,supplier_zaro;juno;spring_2015;;;"Back width: 40 cm in size 36
Model: Model is 180 cm tall and wears a size 36
Cervical Shape: V-Neck
Pattern / Color: Solid colors
Total length: 45 cm in size 36
Transparency: light
Handle Type: Sleeveless
Composition: 100% polyester
Care instructions: machine wash at 40 ° C, do not put in dryer, washing delicates";Juno;349;zaro;600;;;;;;
minerva;clothing_color_size;;master_women_shirts,supplier_mongo;minerva;spring_2016;;;"Relaxed with a classic or dynamic piece with an extravagant accessory: white blouse with it the Mexx brand, your look will be 100% successful!

Length: normal
Cut: bent
Back width: 46 cm
Model: 178 cm
Occasion: Business
Pattern / Color: Solid colors
Total length: 67 cm in size 36
Col: flared neck
Sleeve length: 63 cm in size 36
Sleeve type: Long Sleeve
Composition: 67% cotton, 28% polyamide, 5% elastane
Care instructions: machine wash at 30 ° C";Minerva;799;mongo;600;;;;;;
moccasin;shoes_size;;master_men_shoes,print_shoes,supplier_abibas;moccasin;spring_2015;;;;Moccasin;322;abibas;;;;;;;
plain;clothing_color_size;;tshirts;plain;summer_2017;;;;Plain;;;;;;;;;
plain_red;clothing_color_size;plain;tshirts;;;;files/plain_red/variation_image/plain_red.jpg;;;;;;red;;Plain red ;;;
plain_white;clothing_color_size;plain;tshirts;;;;;;;;;;white;;Plain white;;;
portunus;clothing_colorsize;;master_men_pants_shorts,print_clothing,supplier_zaro;Black shorts with pattern Christmas Santa tattoo;autumn_2016;;;Black shorts with pattern Christmas Santa tattoo. 100% cotton. Machine washable.;Portunus;599;zaro;400;;;;;;
poseidon;clothing_colorsize;;master_men_pants_jeans,print_clothing,supplier_zaro;Vintage skinny jeans;summer_2017;;;Vintage skinny jeans is part of the collection Topman long time. Second pair of denim collection with 13 oz edge and raw edges, this style is totally unique with its coated blue color. 100% cotton. Machine washable.;Poseidon;699;zaro;hand;;;;;;
quirinus;clothing_colorsize;;master_men_pants_shorts,supplier_mongo;quirinus;summer_2016;;;Black shorts with pattern Christmas Santa tattoo. 100% cotton. Machine washable.;Quirinus;499;mongo;hand;;;;;;
securitas;clothing_colorsize;;;securitas;summer_2016;;;"Length: normal
Fit: Normal
Material: Denim
Back width: 47 cm
Model: 186 cm
Occasion: relax
Total length: 73 cm in size M
Collar: button down collar
Sleeve length: 66 cm in size M
Sleeve type: Long Sleeve
Composition: 100% cotton
Care instructions: machine wash at 30 ° C";Securitas;799;zaro;800;;;;;;
stilleto;shoes_size;;master_women_shirts,print_clothing,supplier_zaro;stilleto;spring_2016;;;;Stiletto;123;abibas;;;;;;;
stock;shoes_size;;master_women_shoes,supplier_abibas;stock;summer_2017;files/stilleto/image/stilleto.jpg;;;Stock;;;;red;;Stock;;;
terminus;clothing_colorsize;;master_women_shoes;terminus;winter_2016;;;Short chino solid light gray. 100% cotton. Machine washable.;Terminus;499;zaro;700;;;;;;
venus;clothing_colorsize;;master_men_pants_shorts,supplier_zaro;venus;spring_2015;files/terminus/image/terminus.jpg;;"Length: noon
Cup: close to the body
Model: Model is 175 cm tall and wears a size 36
Cervical shape: round neck
Occasion: festive evening
Total length: 99 cm in size 36
Details: zipper
Composition: 75% viscose, 22% nylon, 3% elastane
Care instructions: do not tumble dry machine, hand wash";Venus;149;zaro;600;;;;;;
vulcanus;clothing_colorsize;;master_women_dresses,supplier_zaro;vulcanus;spring_2016;;;Black shorts with Christmas mistletoe pattern. 100% cotton. Machine washable.;Vulcanus;499;zaro;600;;;;;;
zeus;clothing_colorsize;;master_men_pants_shorts,print_clothing,supplier_zaro;zeus;autumn_2016;;;Poplin shirts are easy to iron and do not wrinkle. A must-have for any wardrobe that respects the Ellington section has a hidden button collar and a fitted and stylish look. 100% cotton. * Returns this article are made only by post. This item can only be returned in store.;Zeus;1290;zaro;400;;;;;;
model-tshirt-divided;clothing_color_size;;tshirts;Cotton t-shirt with a round neck Divided;summer_2017;files/model-tshirt-divided/image/red.png;;Divided slim T-shirt with 2 buttons suit trousers and matching waistcoat. Jacket: 67% polyester, 22% viscose. Pants: 100% cotton. Vest: 65% polyester, 35% viscose. Dry clean only.;;;;;;;;;;
model-tshirt-divided-navy-blue;clothing_color_size;model-tshirt-divided;tshirts;;;files/model-tshirt-divided-blue/image/red.png;files/model-tshirt-divided-blue/variation_image/blue.png;;;;;;navy_blue;;Divided navy blue;polyester;;
model-tshirt-divided-battleship-grey;clothing_color_size;model-tshirt-divided;tshirts;;;files/model-tshirt-divided-grey/image/red.png;files/model-tshirt-divided-grey/variation_image/grey.png;;;;;;battleship_grey;;Divided battleship grey;cotton;;
model-tshirt-divided-crimson-red;clothing_color_size;model-tshirt-divided;tshirts;;;files/model-tshirt-divided-red/image/red.png;files/model-tshirt-divided-red/variation_image/red.png;;;;;;crimson_red;;Divided crimson red;cotton;;
model-tshirt-unique-color-kurt;clothing_size;;tshirts;T-shirt with a Kurt Cobain print motif;summer_2017;;;Divided slim T-shirt with 2 buttons in the honor of the legendary Kurt Cobain.;;;;;crimson_red;;;cotton;;
model-braided-hat;accessories_size;;master_accessories_hats;Braided hat ;summer_2017;files/model-braided-hat/image/braided-hat.jpg;;Braided hat ;;;;;battleship_grey;;Braided hat battleship grey;wool;;Chapeau tressé
model-tshirt-unique-size;clothing_color;;tshirts;T-shirt unique size;summer_2017;files/model-tshirt-unique-size/image/unique-size.jpg;;Divided slim T-shirt with 2 buttons. Unique size.;;;;;;;;cotton;u;
model-running-shoes;shoes_size_color;;master_men_shoes;Running shoes;summer_2017;;;Running shoes;;;;;;;;leather;;
model-running-shoes-xxs;shoes_size_color;model-running-shoes;master_men_shoes;;;;;;;;;;;;Running shoes XXS;;xxs;
model-running-shoes-m;shoes_size_color;model-running-shoes;master_men_shoes;;;;;;;;;;;;Running shoes M;;m;
model-running-shoes-xxxl;shoes_size_color;model-running-shoes;master_men_shoes;;;;;;;;;;;;Running shoes 3XL;;xxxl;
model-biker-jacket;clothing_material_size;;master_men_blazers;Biker jacket;summer_2017;;;Biker jacket;;;;;;;;;;
model-biker-jacket-leather;clothing_material_size;model-biker-jacket;master_men_blazers;;;;;;;;;;antique_white;;Biker jacket leather;leather;;
model-biker-jacket-polyester;clothing_material_size;model-biker-jacket;master_men_blazers;;;;;;;;;;antique_white;;Biker jacket polyester;polyester;;
